-21.015825,2.661182
-21.005142,2.658991
-20.994469,2.656776
-20.983723,2.654522
-20.972982,2.652246
-20.962245,2.649947
-20.951513,2.647626
-20.940786,2.645282
-20.930066,2.642917
-20.919347,2.640527
-20.908637,2.638117
-20.897930,2.635684
-20.887228,2.633228
-20.876159,2.630644
-20.865101,2.628017
-20.854052,2.625348
-20.843014,2.622636
-20.831912,2.619860
-20.820527,2.616945
-20.809160,2.613968
-20.797872,2.610973
-20.786597,2.607943
-20.775179,2.604846
-20.763770,2.601721
-20.752365,2.598567
-20.740973,2.595387
-20.729587,2.592178
-20.718208,2.588942
-20.706837,2.585678
-20.695472,2.582386
-20.684120,2.579067
-20.672770,2.575719
-20.661432,2.572344
-20.649951,2.568905
-20.638477,2.565446
-20.627008,2.561967
-20.615546,2.558469
-20.604087,2.554949
-20.592639,2.551411
-20.581193,2.547852
-20.569758,2.544274
-20.558323,2.540675
-20.546898,2.537056
-20.535479,2.533418
-20.524067,2.529760
-20.512658,2.526081
-20.501330,2.522411
-20.490008,2.518725
-20.478616,2.515003
-20.467228,2.511270
-20.455843,2.507524
-20.444463,2.503767
-20.433087,2.499997
-20.421714,2.496216
-20.410346,2.492423
-20.398982,2.488618
-20.387621,2.484801
-20.376262,2.480972
-20.364912,2.477132
-20.353561,2.473279
-20.342219,2.469415
-20.330876,2.465538
-20.319542,2.461651
-20.308208,2.457750
-20.296879,2.453838
-20.286001,2.450044
-20.275135,2.446215
-20.264281,2.442353
-20.253439,2.438456
-20.242609,2.434525
-20.231792,2.430561
-20.221135,2.426609
-20.210566,2.422639
-20.200015,2.418626
-20.189483,2.414569
-20.178963,2.410466
-20.168462,2.406321
-20.157982,2.402132
-20.147514,2.397898
-20.137069,2.393622
-20.126639,2.389301
-20.115569,2.384702
-20.104364,2.380041
-20.093154,2.375375
-20.081952,2.370707
-20.070746,2.366032
-20.059546,2.361356
-20.048344,2.356674
-20.037143,2.351988
-20.025948,2.347300
-20.014750,2.342606
-20.003559,2.337911
-19.992365,2.333209
-19.981174,2.328505
-19.969985,2.323796
-19.958798,2.319084
-19.947613,2.314368
-19.936082,2.309477
-19.924558,2.304562
-19.913047,2.299623
-19.901547,2.294661
-19.890054,2.289673
-19.878577,2.284664
-19.867106,2.279628
-19.855647,2.274569
-19.844199,2.269487
-19.832762,2.264381
-19.821333,2.259249
-19.809920,2.254096
-19.798512,2.248917
-19.787116,2.243714
-19.775735,2.238490
-19.764720,2.233382
-19.753659,2.228196
-19.742622,2.222966
-19.731602,2.217687
-19.720606,2.212363
-19.709496,2.206917
-19.698417,2.201419
-19.687360,2.195864
-19.676333,2.190257
-19.665333,2.184596
-19.654361,2.178881
-19.643415,2.173112
-19.632502,2.167293
-19.621612,2.161417
-19.610404,2.155324
-19.599213,2.149195
-19.588045,2.143033
-19.576753,2.136766
-19.565409,2.130440
-19.553799,2.123955
-19.541634,2.117192
-19.529174,2.110323
-19.517219,2.103830
-19.505219,2.097409
-19.493181,2.091065
-19.481102,2.084795
-19.469116,2.078679
-19.457496,2.072882
-19.445821,2.067189
-19.434093,2.061600
-19.422317,2.056120
-19.410557,2.050781
-19.398754,2.045555
-19.386899,2.040439
-19.374993,2.035434
-19.363044,2.030542
-19.351047,2.025761
-19.339011,2.021096
-19.326926,2.016541
-19.314801,2.012102
-19.302635,2.007777
-19.290427,2.003566
-19.278185,1.999471
-19.265899,1.995490
-19.253579,1.991625
-19.241221,1.987876
-19.228831,1.984243
-19.216407,1.980728
-19.203657,1.977230
-19.190877,1.973833
-19.178073,1.970540
-19.165243,1.967350
-19.152240,1.964217
-19.139137,1.961156
-19.126252,1.958199
-19.113284,1.955241
-19.100317,1.952303
-19.087341,1.949381
-19.074361,1.946478
-19.061380,1.943594
-19.048394,1.940727
-19.035402,1.937878
-19.022406,1.935047
-19.009411,1.932235
-18.996561,1.929464
-18.983784,1.926713
-18.971010,1.923968
-18.957542,1.921123
-18.944137,1.918373
-18.930791,1.915723
-18.917575,1.913194
-18.904345,1.910758
-18.891098,1.908414
-18.877835,1.906162
-18.864554,1.904003
-18.851261,1.901936
-18.837952,1.899962
-18.824634,1.898081
-18.811607,1.896315
-18.798727,1.894633
-18.785914,1.893018
-18.773096,1.891462
-18.760272,1.889964
-18.747441,1.888524
-18.734600,1.887142
-18.721757,1.885819
-18.708904,1.884553
-18.696052,1.883346
-18.683189,1.882197
-18.670249,1.881031
-18.657313,1.879858
-18.644378,1.878675
-18.631441,1.877482
-18.618511,1.876282
-18.605576,1.875071
-18.592641,1.873852
-18.579710,1.872624
-18.566780,1.871387
-18.553849,1.870141
-18.540920,1.868886
-18.527993,1.867622
-18.515064,1.866348
-18.502138,1.865066
-18.489214,1.863775
-18.476287,1.862475
-18.463364,1.861166
-18.450439,1.859848
-18.437521,1.858521
-18.424598,1.857184
-18.411676,1.855839
-18.398761,1.854485
-18.385841,1.853122
-18.372922,1.851749
-18.360006,1.850368
-18.347092,1.848978
-18.333557,1.847550
-18.319865,1.846143
-18.305942,1.844767
-18.292009,1.843444
-18.278070,1.842174
-18.264127,1.840957
-18.250104,1.839793
-18.236074,1.838687
-18.222040,1.837639
-18.208081,1.836651
-18.194274,1.835717
-18.180461,1.834827
-18.166648,1.833979
-18.152830,1.833175
-18.139086,1.832414
-18.125341,1.831691
-18.111754,1.831005
-18.098160,1.830347
-18.084565,1.829717
-18.070971,1.829116
-18.057373,1.828543
-18.043774,1.827998
-18.030409,1.827477
-18.017043,1.826970
-18.003674,1.826477
-17.990305,1.825997
-17.976940,1.825532
-17.963802,1.825075
-17.950818,1.824614
-17.937838,1.824144
-17.924858,1.823665
-17.911875,1.823177
-17.898896,1.822680
-17.885916,1.822174
-17.872938,1.821658
-17.859956,1.821134
-17.846978,1.820601
-17.834156,1.820056
-17.821331,1.819493
-17.808509,1.818912
-17.795689,1.818314
-17.782866,1.817698
-17.770048,1.817063
-17.757230,1.816412
-17.744413,1.815742
-17.731207,1.815056
-17.718001,1.814375
-17.704410,1.813703
-17.690586,1.813062
-17.676758,1.812465
-17.662930,1.811911
-17.649097,1.811400
-17.635264,1.810933
-17.622047,1.810491
-17.608837,1.810055
-17.595620,1.809622
-17.582404,1.809194
-17.569189,1.808771
-17.555975,1.808352
-17.542758,1.807938
-17.529541,1.807528
-17.516326,1.807124
-17.503112,1.806723
-17.489894,1.806328
-17.476679,1.805937
-17.463307,1.805537
-17.449628,1.805141
-17.435872,1.804763
-17.422112,1.804404
-17.408352,1.804064
-17.394978,1.803729
-17.381687,1.803387
-17.368391,1.803035
-17.355095,1.802674
-17.341805,1.802304
-17.328664,1.801920
-17.315679,1.801504
-17.302701,1.801053
-17.289718,1.800565
-17.276737,1.800040
-17.263373,1.799486
-17.250010,1.798919
-17.236644,1.798337
-17.223282,1.797742
-17.209918,1.797132
-17.196557,1.796508
-17.183194,1.795871
-17.169835,1.795219
-17.156476,1.794554
-17.143115,1.793875
-17.129681,1.793182
-17.116089,1.792481
-17.102500,1.791781
-17.089215,1.791115
-17.076087,1.790484
-17.062879,1.789900
-17.049666,1.789366
-17.036452,1.788883
-17.023238,1.788451
-17.010023,1.788069
-16.996806,1.787738
-16.983585,1.787458
-16.970364,1.787228
-16.957144,1.787049
-16.943921,1.786921
-16.930704,1.786843
-16.917480,1.786816
-16.904256,1.786839
-16.891036,1.786913
-16.877813,1.787038
-16.864591,1.787214
-16.851374,1.787440
-16.838154,1.787717
-16.825708,1.787982
-16.813340,1.788211
-16.801045,1.788399
-16.788755,1.788550
-16.776459,1.788662
-16.764166,1.788735
-16.751872,1.788770
-16.739576,1.788766
-16.727282,1.788724
-16.714989,1.788643
-16.702696,1.788524
-16.690555,1.788359
-16.679194,1.788122
-16.667832,1.787794
-16.656474,1.787375
-16.645116,1.786865
-16.633768,1.786264
-16.622036,1.785569
-16.610308,1.784801
-16.598508,1.783957
-16.586482,1.783039
-16.574147,1.782053
-16.561819,1.781025
-16.549495,1.779954
-16.537174,1.778840
-16.524777,1.777680
-16.512235,1.776476
-16.499459,1.775231
-16.486684,1.773968
-16.473913,1.772688
-16.460603,1.771367
-16.446670,1.770039
-16.432655,1.768762
-16.418639,1.767544
-16.404614,1.766384
-16.390584,1.765283
-16.376549,1.764240
-16.362515,1.763257
-16.348856,1.762380
-16.335425,1.761613
-16.322681,1.760986
-16.310397,1.760499
-16.298109,1.760127
-16.286359,1.759853
-16.274840,1.759652
-16.263320,1.759520
-16.251799,1.759456
-16.240278,1.759461
-16.228528,1.759506
-16.216387,1.759574
-16.204171,1.759659
-16.191800,1.759754
-16.179430,1.759858
-16.167059,1.759970
-16.154686,1.760091
-16.141932,1.760202
-16.129173,1.760300
-16.116413,1.760385
-16.103659,1.760456
-16.090899,1.760514
-16.077756,1.760583
-16.064612,1.760661
-16.051466,1.760749
-16.038321,1.760845
-16.025180,1.760950
-16.012034,1.761065
-15.998889,1.761189
-15.985746,1.761322
-15.972603,1.761464
-15.959458,1.761616
-15.946315,1.761776
-15.933170,1.761946
-15.920028,1.762125
-15.906885,1.762313
-15.893741,1.762510
-15.880596,1.762716
-15.867457,1.762932
-15.854313,1.763156
-15.841168,1.763390
-15.828027,1.763633
-15.814886,1.763885
-15.801742,1.764147
-15.788601,1.764417
-15.776078,1.764649
-15.763706,1.764834
-15.751339,1.764977
-15.738965,1.765076
-15.726595,1.765132
-15.714221,1.765146
-15.701850,1.765116
-15.689480,1.765043
-15.677106,1.764927
-15.664739,1.764768
-15.652367,1.764566
-15.639999,1.764321
-15.627629,1.764032
-15.615265,1.763701
-15.602897,1.763327
-15.590533,1.762909
-15.578171,1.762449
-15.565810,1.761945
-15.553449,1.761398
-15.541092,1.760808
-15.528737,1.760176
-15.516385,1.759500
-15.504032,1.758781
-15.491688,1.758019
-15.479340,1.757214
-15.466996,1.756367
-15.454657,1.755476
-15.442321,1.754542
-15.429989,1.753565
-15.417657,1.752546
-15.405335,1.751483
-15.393011,1.750378
-15.380693,1.749229
-15.368380,1.748038
-15.356071,1.746804
-15.343763,1.745527
-15.331463,1.744207
-15.319168,1.742844
-15.306877,1.741439
-15.294588,1.739990
-15.282310,1.738499
-15.269646,1.736939
-15.256985,1.735357
-15.244329,1.733754
-15.231675,1.732128
-15.219022,1.730480
-15.206298,1.728804
-15.193575,1.727111
-15.180470,1.725371
-15.167360,1.723636
-15.154251,1.721905
-15.141143,1.720179
-15.128035,1.718457
-15.114923,1.716740
-15.101814,1.715028
-15.088701,1.713320
-15.075590,1.711617
-15.062479,1.709918
-15.049364,1.708224
-15.036249,1.706534
-15.023517,1.704921
-15.010781,1.703334
-14.998039,1.701773
-14.985296,1.700240
-14.972550,1.698733
-14.959799,1.697252
-14.947047,1.695798
-14.934289,1.694371
-14.921380,1.692963
-14.908305,1.691593
-14.895686,1.690350
-14.883057,1.689186
-14.870423,1.688101
-14.857783,1.687096
-14.845137,1.686170
-14.832483,1.685323
-14.819826,1.684555
-14.807549,1.683866
-14.795275,1.683234
-14.782992,1.682656
-14.770709,1.682134
-14.758112,1.681674
-14.745516,1.681288
-14.732920,1.680977
-14.720316,1.680741
-14.707637,1.680582
-14.694955,1.680503
-14.682275,1.680504
-14.670368,1.680537
-14.658924,1.680578
-14.647481,1.680626
-14.636037,1.680682
-14.624594,1.680747
-14.613073,1.680775
-14.601320,1.680714
-14.588406,1.680616
-14.574493,1.680539
-14.560574,1.680491
-14.546655,1.680472
-14.532739,1.680482
-14.518820,1.680522
-14.504901,1.680590
-14.491374,1.680709
-14.477843,1.680879
-14.464698,1.681072
-14.451556,1.681292
-14.438415,1.681540
-14.425275,1.681815
-14.412132,1.682118
-14.398990,1.682448
-14.385854,1.682805
-14.374024,1.683082
-14.362817,1.683270
-14.351605,1.683384
-14.340391,1.683423
-14.328641,1.683416
-14.316035,1.683403
-14.303049,1.683408
-14.289671,1.683456
-14.276139,1.683555
-14.263228,1.683664
-14.250316,1.683786
-14.237405,1.683921
-14.224492,1.684070
-14.211581,1.684233
-14.198670,1.684409
-14.185757,1.684598
-14.172847,1.684802
-14.160324,1.685033
-14.148033,1.685308
-14.135741,1.685630
-14.123456,1.685999
-14.111167,1.686415
-14.098882,1.686878
-14.086134,1.687434
-14.073162,1.688090
-14.060194,1.688837
-14.047232,1.689674
-14.034273,1.690601
-14.021324,1.691619
-14.008380,1.692727
-13.995446,1.693925
-13.982519,1.695213
-13.969453,1.696616
-13.956393,1.698120
-13.943347,1.699723
-13.930236,1.701441
-13.917219,1.703258
-13.904214,1.705184
-13.891386,1.707203
-13.878958,1.709296
-13.867012,1.711467
-13.855940,1.713670
-13.845215,1.716008
-13.834913,1.718468
-13.824660,1.721133
-13.814462,1.724001
-13.804541,1.726993
-13.794682,1.730171
-13.784955,1.733512
-13.775518,1.736969
-13.767019,1.740292
-13.760371,1.743034
-13.755390,1.745149
-13.750779,1.747155
-13.746192,1.749198
-13.741617,1.751283
-13.734879,1.754406
-13.725779,1.758670
-13.715272,1.763575
-13.703405,1.769050
-13.690601,1.774893
-13.676957,1.781119
-13.663310,1.787346
-13.649665,1.793572
-13.636018,1.799799
-13.622371,1.806026
-13.608726,1.812252
-13.595082,1.818478
-13.581435,1.824705
-13.567788,1.830932
-13.554140,1.837160
-13.540700,1.843275
-13.527459,1.849267
-13.515437,1.854587
-13.503927,1.859527
-13.492572,1.864238
-13.481160,1.868810
-13.469693,1.873243
-13.457607,1.877785
-13.445405,1.882245
-13.433165,1.886594
-13.421173,1.890714
-13.409139,1.894708
-13.397570,1.898384
-13.386463,1.901725
-13.375527,1.904822
-13.364983,1.907598
-13.354393,1.910178
-13.343757,1.912562
-13.333076,1.914750
-13.322356,1.916741
-13.311753,1.918501
-13.301121,1.920056
-13.290686,1.921369
-13.280383,1.922446
-13.270057,1.923308
-13.259718,1.923955
-13.249365,1.924385
-13.239006,1.924599
-13.228647,1.924596
-13.218287,1.924376
-13.207937,1.923941
-13.197595,1.923289
-13.187110,1.922481
-13.176404,1.921525
-13.165250,1.920415
-13.153719,1.919171
-13.142040,1.917836
-13.130450,1.916442
-13.118790,1.914973
-13.107135,1.913439
-13.095494,1.911841
-13.084011,1.910207
-13.072534,1.908517
-13.061071,1.906772
-13.050229,1.905037
-13.039331,1.903163
-13.028456,1.901165
-13.017604,1.899042
-13.006542,1.896790
-12.996015,1.894635
-12.985709,1.892540
-12.975476,1.890479
-12.965765,1.888572
-12.956038,1.886739
-12.946596,1.885068
-12.937138,1.883504
-12.927660,1.882044
-12.917790,1.880619
-12.907751,1.879258
-12.897704,1.877986
-12.887644,1.876800
-12.877962,1.875728
-12.868121,1.874666
-12.858357,1.873602
-12.849067,1.872507
-12.839784,1.871331
-12.829820,1.870013
-12.819864,1.868639
-12.809914,1.867209
-12.799894,1.865716
-12.789498,1.864130
-12.778956,1.862491
-12.768417,1.860823
-12.757882,1.859125
-12.747121,1.857372
-12.736212,1.855583
-12.725299,1.853781
-12.714394,1.851969
-12.703412,1.850137
-12.692430,1.848296
-12.681453,1.846449
-12.670471,1.844593
-12.659496,1.842730
-12.648517,1.840858
-12.637545,1.838980
-12.626571,1.837094
-12.615599,1.835200
-12.604935,1.833337
-12.594584,1.831491
-12.584238,1.829608
-12.573591,1.827648
-12.562951,1.825666
-12.552310,1.823661
-12.541679,1.821635
-12.530819,1.819553
-12.519962,1.817460
-12.509107,1.815356
-12.498253,1.813241
-12.487403,1.811114
-12.476554,1.808976
-12.466090,1.806883
-12.455635,1.804761
-12.445186,1.802611
-12.434737,1.800430
-12.424292,1.798258
-12.413841,1.796092
-12.403316,1.793923
-12.392790,1.791764
-12.381873,1.789557
-12.370796,1.787397
-12.359700,1.785315
-12.348588,1.783309
-12.337467,1.781381
-12.326331,1.779531
-12.315182,1.777758
-12.304021,1.776063
-12.292848,1.774446
-12.281664,1.772906
-12.271012,1.771489
-12.260349,1.770120
-12.249685,1.768799
-12.239015,1.767527
-12.228334,1.766302
-12.216967,1.765007
-12.205526,1.763626
-12.194331,1.762189
-12.183146,1.760665
-12.171972,1.759055
-12.160811,1.757360
-12.149663,1.755580
-12.138529,1.753714
-12.127714,1.751831
-12.116906,1.749880
-12.106113,1.747862
-12.095336,1.745777
-12.084569,1.743623
-12.074115,1.741480
-12.064647,1.739534
-12.055631,1.737698
-12.046231,1.735818
-12.036821,1.733970
-12.027408,1.732156
-12.017989,1.730374
-12.008558,1.728624
-11.999126,1.726908
-11.989456,1.725194
-11.979704,1.723514
-11.969790,1.721863
-11.959865,1.720267
-11.949395,1.718669
-11.938060,1.717077
-11.926555,1.715607
-11.915033,1.714282
-11.903495,1.713101
-11.891943,1.712065
-11.880769,1.711185
-11.869737,1.710428
-11.858698,1.709743
-11.848050,1.709091
-11.837325,1.708422
-11.826596,1.707742
-11.815873,1.707051
-11.805144,1.706348
-11.794423,1.705635
-11.783702,1.704910
-11.772976,1.704174
-11.762256,1.703427
-11.751535,1.702669
-11.740661,1.701880
-11.729788,1.701073
-11.718919,1.700247
-11.707508,1.699388
-11.696093,1.698537
-11.684683,1.697694
-11.673267,1.696858
-11.661856,1.696031
-11.650439,1.695212
-11.639027,1.694400
-11.627609,1.693597
-11.616196,1.692801
-11.604776,1.692014
-11.593362,1.691234
-11.581944,1.690463
-11.570526,1.689699
-11.559107,1.688943
-11.547688,1.688195
-11.536268,1.687456
-11.524848,1.686724
-11.513427,1.686000
-11.502006,1.685284
-11.490584,1.684576
-11.479159,1.683876
-11.467739,1.683184
-11.456316,1.682500
-11.444893,1.681824
-11.433468,1.681156
-11.422044,1.680495
-11.410619,1.679843
-11.399193,1.679199
-11.387767,1.678563
-11.376341,1.677934
-11.364914,1.677314
-11.353487,1.676701
-11.342059,1.676097
-11.330631,1.675500
-11.319202,1.674912
-11.307776,1.674331
-11.296344,1.673759
-11.284917,1.673194
-11.273484,1.672637
-11.262054,1.672089
-11.250623,1.671548
-11.239501,1.671006
-11.228227,1.670434
-11.216956,1.669838
-11.205681,1.669218
-11.194413,1.668575
-11.183064,1.667899
-11.171722,1.667196
-11.160377,1.666465
-11.149038,1.665707
-11.137699,1.664921
-11.126362,1.664108
-11.115027,1.663266
-11.103693,1.662397
-11.092362,1.661501
-11.081034,1.660577
-11.069707,1.659625
-11.058386,1.658646
-11.046908,1.657617
-11.035439,1.656553
-11.023968,1.655452
-11.012117,1.654298
-11.000267,1.653128
-10.988419,1.651941
-10.976573,1.650738
-10.964728,1.649518
-10.952883,1.648281
-10.941353,1.647045
-10.930054,1.645789
-10.919228,1.644522
-10.908406,1.643189
-10.897596,1.641794
-10.886789,1.640333
-10.875993,1.638809
-10.865209,1.637222
-10.854432,1.635570
-10.843665,1.633854
-10.832909,1.632075
-10.822087,1.630215
-10.811280,1.628288
-10.799867,1.626211
-10.787852,1.624017
-10.775833,1.621813
-10.764052,1.619615
-10.752278,1.617379
-10.740511,1.615107
-10.728751,1.612798
-10.716998,1.610452
-10.705250,1.608069
-10.693515,1.605650
-10.681782,1.603193
-10.669680,1.600641
-10.657423,1.598048
-10.645171,1.595447
-10.632538,1.592778
-10.619287,1.590033
-10.605949,1.587327
-10.592602,1.584677
-10.579244,1.582083
-10.566251,1.579640
-10.553236,1.577300
-10.540206,1.575066
-10.527617,1.572983
-10.515252,1.571000
-10.503027,1.569091
-10.490796,1.567234
-10.478555,1.565427
-10.466312,1.563673
-10.454056,1.561969
-10.441796,1.560316
-10.429527,1.558715
-10.417256,1.557165
-10.404974,1.555666
-10.392688,1.554219
-10.380470,1.552827
-10.368253,1.551483
-10.356026,1.550185
-10.343950,1.548941
-10.333262,1.547806
-10.322508,1.546589
-10.311609,1.545255
-10.300647,1.543808
-10.289699,1.542259
-10.278458,1.540576
-10.267230,1.538803
-10.255413,1.536806
-10.243619,1.534682
-10.231848,1.532430
-10.219642,1.529985
-10.207455,1.527433
-10.195141,1.524751
-10.182839,1.522014
-10.170092,1.519145
-10.157196,1.516218
-10.144309,1.513270
-10.131426,1.510300
-10.118545,1.507306
-10.105673,1.504291
-10.093029,1.501319
-10.080606,1.498405
-10.068185,1.495495
-10.055763,1.492590
-10.043337,1.489688
-10.031139,1.486858
-10.019139,1.484174
-10.007120,1.481588
-9.995079,1.479097
-9.982791,1.476671
-9.970330,1.474337
-9.957842,1.472123
-9.945797,1.470084
-9.934122,1.468177
-9.922587,1.466356
-9.911047,1.464596
-9.899496,1.462895
-9.887557,1.461180
-9.875536,1.459492
-9.863509,1.457824
-9.851485,1.456178
-9.839453,1.454552
-9.827423,1.452947
-9.815616,1.451381
-9.804817,1.449906
-9.794251,1.448411
-9.783693,1.446864
-9.773142,1.445266
-9.762602,1.443617
-9.752067,1.441915
-9.741541,1.440163
-9.731024,1.438359
-9.720825,1.436544
-9.710636,1.434658
-9.700616,1.432723
-9.690609,1.430711
-9.680621,1.428623
-9.670643,1.426457
-9.660687,1.424217
-9.650214,1.421802
-9.639679,1.419319
-9.628775,1.416712
-9.617726,1.414043
-9.606684,1.411346
-9.595649,1.408623
-9.584620,1.405873
-9.573598,1.403096
-9.562204,1.400217
-9.550431,1.397255
-9.538428,1.394262
-9.525954,1.391244
-9.513373,1.388325
-9.500769,1.385525
-9.488136,1.382843
-9.475714,1.380313
-9.463265,1.377887
-9.450800,1.375566
-9.438315,1.373348
-9.425887,1.371244
-9.413444,1.369239
-9.400984,1.367334
-9.388514,1.365529
-9.376024,1.363823
-9.363524,1.362218
-9.351245,1.360693
-9.339044,1.359209
-9.327069,1.357768
-9.315786,1.356391
-9.304583,1.355000
-9.293383,1.353586
-9.282110,1.352111
-9.271005,1.350582
-9.259833,1.348958
-9.248989,1.347257
-9.238161,1.345435
-9.227354,1.343492
-9.216569,1.341429
-9.205426,1.339189
-9.194151,1.336820
-9.182440,1.334277
-9.170583,1.331674
-9.158424,1.329008
-9.146032,1.326319
-9.133632,1.323654
-9.121230,1.321017
-9.108822,1.318405
-9.096406,1.315818
-9.083987,1.313259
-9.071563,1.310725
-9.059131,1.308216
-9.046696,1.305734
-9.034256,1.303278
-9.021811,1.300848
-9.009282,1.298433
-8.996749,1.296050
-8.984211,1.293697
-8.971664,1.291373
-8.959115,1.289082
-8.946944,1.286867
-8.935155,1.284710
-8.923368,1.282540
-8.911581,1.280358
-8.899802,1.278164
-8.888020,1.275957
-8.876245,1.273739
-8.864467,1.271507
-8.852697,1.269264
-8.840924,1.267008
-8.829156,1.264740
-8.817391,1.262459
-8.805628,1.260167
-8.793867,1.257862
-8.782108,1.255545
-8.770350,1.253214
-8.758676,1.250884
-8.746999,1.248537
-8.735331,1.246174
-8.723662,1.243794
-8.712001,1.241398
-8.700338,1.238986
-8.688680,1.236557
-8.677409,1.234173
-8.666145,1.231752
-8.655121,1.229335
-8.644253,1.226897
-8.634010,1.224516
-8.624092,1.222116
-8.614193,1.219626
-8.604319,1.217046
-8.594467,1.214377
-8.584642,1.211619
-8.574840,1.208772
-8.565061,1.205835
-8.555315,1.202812
-8.545593,1.199699
-8.535542,1.196361
-8.525023,1.192712
-8.514198,1.188766
-8.503437,1.184651
-8.492742,1.180368
-8.481227,1.175640
-8.469597,1.170784
-8.457851,1.165807
-8.446527,1.161014
-8.435324,1.156341
-8.423950,1.151676
-8.412329,1.147003
-8.400455,1.142339
-8.388320,1.137698
-8.376146,1.133169
-8.363932,1.128751
-8.351678,1.124442
-8.339386,1.120246
-8.327053,1.116159
-8.314687,1.112186
-8.302285,1.108324
-8.289922,1.104592
-8.277682,1.101005
-8.265409,1.097514
-8.253111,1.094122
-8.240786,1.090829
-8.228433,1.087633
-8.216057,1.084538
-8.203659,1.081543
-8.191233,1.078645
-8.178786,1.075848
-8.166314,1.073150
-8.153824,1.070553
-8.141314,1.068056
-8.128781,1.065659
-8.116235,1.063363
-8.103666,1.061166
-8.091082,1.059071
-8.078481,1.057077
-8.065863,1.055184
-8.053232,1.053392
-8.040587,1.051701
-8.027929,1.050111
-8.015259,1.048623
-8.002575,1.047237
-7.989883,1.045952
-7.977180,1.044769
-7.964466,1.043687
-7.951747,1.042708
-7.939020,1.041830
-7.926286,1.041055
-7.913547,1.040381
-7.901032,1.039807
-7.888516,1.039320
-7.875994,1.038920
-7.863473,1.038608
-7.850952,1.038382
-7.838424,1.038244
-7.825899,1.038193
-7.813374,1.038230
-7.800846,1.038354
-7.788323,1.038565
-7.775801,1.038863
-7.763281,1.039248
-7.750765,1.039721
-7.737864,1.040321
-7.724972,1.041033
-7.712084,1.041857
-7.699206,1.042793
-7.686337,1.043842
-7.673475,1.045002
-7.660629,1.046274
-7.647789,1.047659
-7.634964,1.049155
-7.622153,1.050762
-7.609353,1.052481
-7.596572,1.054312
-7.584186,1.056174
-7.571810,1.058122
-7.559526,1.060140
-7.547256,1.062238
-7.535001,1.064418
-7.522760,1.066679
-7.510681,1.068984
-7.498622,1.071360
-7.486796,1.073749
-7.474985,1.076195
-7.463186,1.078699
-7.451400,1.081261
-7.439625,1.083880
-7.427862,1.086557
-7.416116,1.089289
-7.404382,1.092080
-7.392658,1.094929
-7.380952,1.097834
-7.369262,1.100796
-7.357582,1.103816
-7.345919,1.106892
-7.334271,1.110025
-7.322638,1.113215
-7.311315,1.116362
-7.299845,1.119559
-7.288301,1.122781
-7.276393,1.126131
-7.264491,1.129507
-7.252594,1.132907
-7.240710,1.136332
-7.228827,1.139782
-7.216954,1.143257
-7.205672,1.146550
-7.194751,1.149709
-7.183827,1.152840
-7.172893,1.155945
-7.161951,1.159023
-7.151002,1.162075
-7.140266,1.165027
-7.129520,1.167942
-7.118766,1.170818
-7.107997,1.173659
-7.096928,1.176554
-7.085851,1.179426
-7.074767,1.182275
-7.063678,1.185101
-7.052583,1.187904
-7.041482,1.190683
-7.030378,1.193439
-7.019263,1.196173
-7.007851,1.198971
-6.996144,1.201886
-6.984301,1.204886
-6.972472,1.207936
-6.960655,1.211035
-6.948849,1.214184
-6.937061,1.217381
-6.925284,1.220628
-6.913518,1.223925
-6.901769,1.227271
-6.890034,1.230665
-6.878678,1.233980
-6.867330,1.237323
-6.855990,1.240693
-6.844656,1.244092
-6.833335,1.247516
-6.822018,1.250970
-6.810711,1.254451
-6.799561,1.257905
-6.788557,1.261326
-6.777635,1.264730
-6.766709,1.268144
-6.755791,1.271563
-6.744870,1.274992
-6.733957,1.278427
-6.723186,1.281816
-6.712420,1.285205
-6.701649,1.288595
-6.690883,1.291983
-6.680112,1.295373
-6.669346,1.298761
-6.658581,1.302149
-6.647810,1.305539
-6.637044,1.308928
-6.626273,1.312318
-6.615507,1.315706
-6.604736,1.319096
-6.594115,1.322430
-6.583560,1.325732
-6.573006,1.329022
-6.562446,1.332301
-6.551882,1.335569
-6.541318,1.338825
-6.530745,1.342072
-6.520175,1.345306
-6.509595,1.348531
-6.499017,1.351743
-6.488434,1.354944
-6.477483,1.358266
-6.466531,1.361596
-6.455737,1.364894
-6.444946,1.368208
-6.434159,1.371537
-6.423376,1.374881
-6.412598,1.378240
-6.401753,1.381642
-6.390916,1.385061
-6.380079,1.388500
-6.369254,1.391957
-6.358430,1.395435
-6.347617,1.398929
-6.336807,1.402443
-6.326004,1.405976
-6.315209,1.409527
-6.304418,1.413098
-6.293634,1.416687
-6.282855,1.420296
-6.272083,1.423922
-6.261317,1.427568
-6.250560,1.431232
-6.239804,1.434916
-6.229060,1.438617
-6.218318,1.442338
-6.207586,1.446076
-6.196859,1.449835
-6.186139,1.453611
-6.175425,1.457407
-6.164717,1.461220
-6.154016,1.465053
-6.143682,1.468754
-6.133416,1.472427
-6.123149,1.476096
-6.112884,1.479761
-6.102612,1.483424
-6.092344,1.487081
-6.082069,1.490737
-6.071799,1.494388
-6.061524,1.498035
-6.051248,1.501680
-6.040974,1.505319
-6.030693,1.508957
-6.020416,1.512590
-6.010135,1.516220
-5.999853,1.519846
-5.989212,1.523616
-5.978576,1.527400
